Unnamed: 0,Nom,Cognoms,País d'origen,Ciutat,Dia,Mes,Any,Gènere,Salari mensual,Fills,No Fills,Grup Professional,Nom_Cognom,Nascuda_Espanya,Data de naixament,Edat
412,Laia,Sánchez López,Espanya,Bilbao,5,8,1972,Dona,3201.1200000000003,No,1.0,Grup D,Laia Sánchez López,Si,1972-08-05,53
427,Clara,García Martínez,Espanya,Sevilla,2,9,1986,Dona,2587.6800000000003,No,1.0,Grup D,Clara García Martínez,Si,1986-09-02,39
431,Marta,Castells,Espanya,Barcelona,2,10,2003,Dona,2897.6400000000003,No,1.0,Grup D,Marta Castells,Si,2003-10-02,22
432,Florencia,Rodríguez Álvarez,Argentina,Còrdova,27,11,1999,Dona,3255.1200000000003,No,1.0,Grup D,Florencia Rodríguez Álvarez,No,1999-11-27,26
438,Laura,Schneider Müller,Alemanya,Munic,28,11,1990,Dona,3000.2400000000002,No,1.0,Grup D,Laura Schneider Müller,No,1990-11-28,35
448,Carla,Sánchez,Espanya,València,6,3,1957,Dona,3187.0800000000004,Si,,Grup D,Carla Sánchez,Si,1957-03-06,68
451,Clara,López,Espanya,València,17,2,1951,Dona,3150.36,Si,,Grup D,Clara López,Si,1951-02-17,74
470,Pau,García Romero,Espanya,Madrid,27,12,1983,Home,3046.6800000000003,No,1.0,Grup D,Pau García Romero,Si,1983-12-27,42
479,Arnau,Romero,Espanya,Bilbao,26,6,1951,Home,3595.32,Si,,Grup D,Arnau Romero,Si,1951-06-26,74
518,Joan,Martínez Romero,Espanya,Sevilla,4,7,1971,Home,3213.0,No,1.0,Grup D,Joan Martínez Romero,Si,1971-07-04,54
537,Clara,Romero,Espanya,València,4,1,1974,Dona,3262.6800000000003,Si,,Grup D,Clara Romero,Si,1974-01-04,52
553,Arnau,López Martínez,Espanya,València,24,1,1970,Home,3513.2400000000002,Si,,Grup D,Arnau López Martínez,Si,1970-01-24,56
602,Jonas,Schneider,Alemanya,Berlín,22,11,1985,Home,2974.32,Si,,Grup D,Jonas Schneider,No,1985-11-22,40
639,Toni,López,Espanya,Sevilla,10,3,1989,Home,3112.5600000000004,No,1.0,Grup D,Toni López,Si,1989-03-10,36
650,Pau,Castells,Espanya,Bilbao,20,7,1953,Home,3188.1600000000003,No,1.0,Grup D,Pau Castells,Si,1953-07-20,72
687,Pau,García,Espanya,Madrid,11,3,1976,,3142.8,No,1.0,Grup D,Pau García,Si,1976-03-11,49
708,Eva,Ferrer Romero,Espanya,Barcelona,1,11,2005,Dona,3130.92,No,1.0,Grup D,Eva Ferrer Romero,Si,2005-11-01,20
710,Michel,Girard Dubois,França,París,9,8,1970,Home,3210.84,No,1.0,Grup D,Michel Girard Dubois,No,1970-08-09,55
725,Jordi,López,Espanya,Madrid,25,6,1995,Home,3518.6400000000003,No,1.0,Grup D,Jordi López,Si,1995-06-25,30
741,Clara,Sánchez,Espanya,Madrid,1,10,2002,Altres,3393.36,Si,,Grup D,Clara Sánchez,Si,2002-10-01,23
744,Laia,López Castells,Espanya,Madrid,13,8,1971,,2824.2000000000003,Si,,Grup D,Laia López Castells,Si,1971-08-13,54
749,Oriol,López Castells,Espanya,Madrid,14,4,1987,Home,3624.48,No,1.0,Grup D,Oriol López Castells,Si,1987-04-14,38
777,Leon,Schneider Schneider,Alemanya,Hamburg,16,10,1977,Home,3222.7200000000003,No,1.0,Grup D,Leon Schneider Schneider,No,1977-10-16,48
784,Joan,Martínez Ferrer,Espanya,València,12,3,1964,Home,3137.4,No,1.0,Grup D,Joan Martínez Ferrer,Si,1964-03-12,61
832,Giovanni,Rossi Russo,Itàlia,Torí,10,12,2000,Home,3093.1200000000003,Si,,Grup D,Giovanni Rossi Russo,No,2000-12-10,25
863,Oriol,Ferrer,Espanya,Madrid,12,3,1995,Home,3517.5600000000004,Si,,Grup D,Oriol Ferrer,Si,1995-03-12,30
873,Beatriz,Ferreira Pereira,Portugal,Lisboa,25,10,2004,Dona,2566.0800000000004,Si,,Grup D,Beatriz Ferreira Pereira,No,2004-10-25,21
879,Marta,López,Espanya,Madrid,9,7,2004,Dona,2986.2000000000003,No,1.0,Grup D,Marta López,Si,2004-07-09,21
890,Clara,López Castells,Espanya,València,9,4,1982,Dona,3242.1600000000003,No,1.0,Grup D,Clara López Castells,Si,1982-04-09,43
952,Anna,Sánchez Castells,Espanya,Sevilla,1,2,1960,Dona,2840.4,No,1.0,Grup D,Anna Sánchez Castells,Si,1960-02-01,66
